100 3
0 0.376877 0.071183
0.1 0.397616 0.0714835
0.2 0.377404 0.082605
0.3 0.323038 0.098552
0.4 0.249429 0.10645
0.5 0.172505 0.102495
0.6 0.103743 0.0886855
0.7 0.0488342 0.0731875
0.8 0.00949997 0.0586315
0.9 -0.014294 0.060444
1 -0.0235281 0.0771825
1.1 -0.0204974 0.0929125
1.2 -0.0090437 0.102351
1.3 0.00615342 0.101692
1.4 0.0208944 0.090972
1.5 0.0324951 0.0787905
1.6 0.0399829 0.0669295
1.7 0.043586 0.0710185
1.8 0.0440388 0.08255
1.9 0.0421418 0.091216
2 0.0386622 0.096635
2.1 0.0343887 0.0956565
2.2 0.0301195 0.0924685
2.3 0.026527 0.0852355
2.4 0.0240087 0.0858365
2.5 0.022659 0.084997
2.6 0.0223764 0.084069
2.7 0.0229922 0.0830925
2.8 0.0243112 0.083278
2.9 0.0260776 0.0801175
3 0.0279801 0.0739495
3.1 0.0297789 0.068132
3.2 0.0314926 0.064937
3.3 0.0334891 0.066794
3.4 0.0363615 0.070405
3.5 0.0406026 0.0749575
3.6 0.0462075 0.077466
3.7 0.052391 0.078685
3.8 0.0576204 0.0781755
3.9 0.0600769 0.0785745
4 0.0584223 0.079748
4.1 0.0524627 0.080065
4.2 0.0432781 0.0762165
4.3 0.032733 0.071462
4.4 0.0227109 0.0683245
4.5 0.0145365 0.064615
4.6 0.00879936 0.062144
4.7 0.00548491 0.0595915
4.8 0.00420653 0.0578455
4.9 0.00440562 0.0577695
5 0.00548554 0.0595455
5.1 0.00689946 0.060739
5.2 0.00822311 0.0601805
5.3 0.00921999 0.057527
5.4 0.00986197 0.056419
5.5 0.0102559 0.058562
5.6 0.0104938 0.0625605
5.7 0.0105394 0.064792
5.8 0.0102646 0.064998
5.9 0.00961858 0.0628385
6 0.008763 0.0594215
6.1 0.00801585 0.055914
6.2 0.00763045 0.053224
6.3 0.00761366 0.052538
6.4 0.00775978 0.0532695
6.5 0.00786444 0.0548625
6.6 0.00791152 0.0564855
6.7 0.00807317 0.057925
6.8 0.00855854 0.058687
6.9 0.00946654 0.0556275
7 0.0107342 0.0504635
7.1 0.0121475 0.046934
7.2 0.0133653 0.0464064
7.3 0.0139894 0.0481823
7.4 0.0137274 0.050332
7.5 0.0125761 0.0525255
7.6 0.0108573 0.0544025
7.7 0.00903528 0.0527915
7.8 0.007461 0.0490913
7.9 0.0062603 0.0440667
8 0.00541734 0.0400189
8.1 0.00489952 0.0392981
8.2 0.00467057 0.0409354
8.3 0.00461896 0.04346
8.4 0.00454588 0.0470266
8.5 0.00427196 0.0491274
8.6 0.00376136 0.0488355
8.7 0.00313044 0.0463416
8.8 0.00253421 0.0423742
8.9 0.002043 0.0402836
9 0.00160781 0.0409468
9.1 0.00111616 0.0441744
9.2 0.000484866 0.0491352
9.3 -0.00025288 0.0551435
9.4 -0.000903733 0.0616925
9.5 -0.00116711 0.062428
9.6 -0.00080009 0.051328
9.7 0.000202658 0.0432157
9.8 0.00157472 0.0427621
9.9 0.00294712 0.0455914
